Entity,Code,Date,Daily new confirmed cases of COVID-19,Daily new confirmed cases of COVID-19 Annotations,Daily new confirmed deaths due to COVID-19,Daily new confirmed deaths due to COVID-19 Annotations
Burkina Faso,BFA,2020-08-29,1,,0,
Burkina Faso,BFA,2020-08-30,4,,0,
Burkina Faso,BFA,2020-08-31,6,,0,
Burkina Faso,BFA,2020-09-01,2,,0,
Burkina Faso,BFA,2020-09-02,5,,0,
Burkina Faso,BFA,2020-09-03,3,,0,
Burkina Faso,BFA,2020-09-04,8,,0,
Burkina Faso,BFA,2020-09-05,22,,0,
Burkina Faso,BFA,2020-09-06,39,,0,
Burkina Faso,BFA,2020-09-07,5,,0,
Burkina Faso,BFA,2020-09-08,11,,1,
Burkina Faso,BFA,2020-09-09,3,,0,
Burkina Faso,BFA,2020-09-10,10,,0,
Burkina Faso,BFA,2020-09-11,10,,0,
Burkina Faso,BFA,2020-09-12,13,,0,
Burkina Faso,BFA,2020-09-13,15,,0,
Burkina Faso,BFA,2020-09-14,193,,0,
Burkina Faso,BFA,2020-09-15,10,,0,
Burkina Faso,BFA,2020-09-16,16,,0,
Burkina Faso,BFA,2020-09-17,15,,0,
Burkina Faso,BFA,2020-09-18,19,,0,
Burkina Faso,BFA,2020-09-19,30,,0,
Burkina Faso,BFA,2020-09-20,19,,0,
Burkina Faso,BFA,2020-09-21,30,,0,
Burkina Faso,BFA,2020-09-22,50,,0,
Burkina Faso,BFA,2020-09-23,11,,0,
Burkina Faso,BFA,2020-09-24,22,,0,
Burkina Faso,BFA,2020-09-25,21,,0,
Burkina Faso,BFA,2020-09-26,12,,0,
Burkina Faso,BFA,2020-09-27,11,,0,
Burkina Faso,BFA,2020-09-28,35,,0,
Burundi,BDI,2020-04-01,2,,0,
Burundi,BDI,2020-04-02,0,,0,
Burundi,BDI,2020-04-03,1,,0,
Burundi,BDI,2020-04-04,0,,0,
Burundi,BDI,2020-04-05,0,,0,
Burundi,BDI,2020-04-06,0,,0,
Burundi,BDI,2020-04-07,0,,0,
Burundi,BDI,2020-04-08,0,,0,
Burundi,BDI,2020-04-09,0,,0,
Burundi,BDI,2020-04-10,0,,0,
Burundi,BDI,2020-04-11,0,,0,
Burundi,BDI,2020-04-12,2,,0,
Burundi,BDI,2020-04-13,0,,0,
Burundi,BDI,2020-04-14,0,,0,
Burundi,BDI,2020-04-15,0,,1,
Burundi,BDI,2020-04-16,0,,0,
Burundi,BDI,2020-04-17,0,,0,
Burundi,BDI,2020-04-18,1,,0,
Burundi,BDI,2020-04-19,0,,0,
Burundi,BDI,2020-04-20,0,,0,
Burundi,BDI,2020-04-21,0,,0,
Burundi,BDI,2020-04-22,0,,0,
Burundi,BDI,2020-04-23,5,,0,
Burundi,BDI,2020-04-24,0,,0,
Burundi,BDI,2020-04-25,1,,0,
Burundi,BDI,2020-04-26,3,,0,
Burundi,BDI,2020-04-27,0,,0,
Burundi,BDI,2020-04-28,0,,0,
Burundi,BDI,2020-04-29,0,,0,
Burundi,BDI,2020-04-30,0,,0,
Burundi,BDI,2020-05-01,0,,0,
Burundi,BDI,2020-05-02,0,,0,
Burundi,BDI,2020-05-03,4,,0,
Burundi,BDI,2020-05-04,0,,0,
Burundi,BDI,2020-05-05,0,,0,
Burundi,BDI,2020-05-06,0,,0,
Burundi,BDI,2020-05-07,0,,0,
Burundi,BDI,2020-05-08,0,,0,
Burundi,BDI,2020-05-09,0,,0,
Burundi,BDI,2020-05-10,0,,0,
Burundi,BDI,2020-05-11,0,,0,
Burundi,BDI,2020-05-12,0,,0,
Burundi,BDI,2020-05-13,8,,0,
Burundi,BDI,2020-05-14,0,,0,
Burundi,BDI,2020-05-15,0,,0,
Burundi,BDI,2020-05-16,0,,0,
Burundi,BDI,2020-05-17,0,,0,
Burundi,BDI,2020-05-18,15,,0,
Burundi,BDI,2020-05-19,0,,0,
Burundi,BDI,2020-05-20,0,,0,
Burundi,BDI,2020-05-21,0,,0,
Burundi,BDI,2020-05-22,0,,0,
Burundi,BDI,2020-05-23,0,,0,
Burundi,BDI,2020-05-24,0,,0,
Burundi,BDI,2020-05-25,0,,0,
Burundi,BDI,2020-05-26,0,,0,
Burundi,BDI,2020-05-27,0,,0,
Burundi,BDI,2020-05-28,0,,0,
Burundi,BDI,2020-05-29,0,,0,
Burundi,BDI,2020-05-30,0,,0,
Burundi,BDI,2020-05-31,0,,0,
Burundi,BDI,2020-06-01,21,,0,
Burundi,BDI,2020-06-02,0,,0,
Burundi,BDI,2020-06-03,0,,0,
Burundi,BDI,2020-06-04,0,,0,
Burundi,BDI,2020-06-05,0,,0,
Burundi,BDI,2020-06-06,0,,0,
Burundi,BDI,2020-06-07,20,,0,
Burundi,BDI,2020-06-08,0,,0,
Burundi,BDI,2020-06-09,0,,0,
Burundi,BDI,2020-06-10,0,,0,
Burundi,BDI,2020-06-11,0,,0,
Burundi,BDI,2020-06-12,11,,0,
Burundi,BDI,2020-06-13,0,,0,
Burundi,BDI,2020-06-14,0,,0,
Burundi,BDI,2020-06-15,0,,0,
Burundi,BDI,2020-06-16,10,,0,
Burundi,BDI,2020-06-17,0,,0,
Burundi,BDI,2020-06-18,0,,0,
Burundi,BDI,2020-06-19,0,,0,
Burundi,BDI,2020-06-20,0,,0,
Burundi,BDI,2020-06-21,40,,0,
Burundi,BDI,2020-06-22,0,,0,
Burundi,BDI,2020-06-23,0,,0,
Burundi,BDI,2020-06-24,0,,0,
Burundi,BDI,2020-06-25,0,,0,
Burundi,BDI,2020-06-26,0,,0,
Burundi,BDI,2020-06-27,0,,0,
Burundi,BDI,2020-06-28,0,,0,
Burundi,BDI,2020-06-29,26,,0,
Burundi,BDI,2020-06-30,0,,0,
Burundi,BDI,2020-07-01,0,,0,
Burundi,BDI,2020-07-02,0,,0,
Burundi,BDI,2020-07-03,0,,0,
Burundi,BDI,2020-07-04,21,,0,
Burundi,BDI,2020-07-05,0,,0,
Burundi,BDI,2020-07-06,0,,0,
Burundi,BDI,2020-07-07,0,,0,
Burundi,BDI,2020-07-08,0,,0,
Burundi,BDI,2020-07-09,0,,0,
Burundi,BDI,2020-07-10,28,,0,
Burundi,BDI,2020-07-11,7,,0,
Burundi,BDI,2020-07-12,24,,0,
Burundi,BDI,2020-07-13,0,,0,
Burundi,BDI,2020-07-14,19,,0,
Burundi,BDI,2020-07-15,0,,0,
Burundi,BDI,2020-07-16,0,,0,
Burundi,BDI,2020-07-17,34,,0,
Burundi,BDI,2020-07-18,7,,0,
Burundi,BDI,2020-07-19,0,,0,
Burundi,BDI,2020-07-20,0,,0,
Burundi,BDI,2020-07-21,12,,0,
Burundi,BDI,2020-07-22,6,,0,
Burundi,BDI,2020-07-23,0,,0,
Burundi,BDI,2020-07-24,17,,0,
Burundi,BDI,2020-07-25,0,,0,
Burundi,BDI,2020-07-26,16,,0,
Burundi,BDI,2020-07-27,0,,0,
Burundi,BDI,2020-07-28,17,,0,
Burundi,BDI,2020-07-29,0,,0,
Burundi,BDI,2020-07-30,9,,0,
Burundi,BDI,2020-07-31,0,,0,
Burundi,BDI,2020-08-01,4,,0,
Burundi,BDI,2020-08-02,4,,0,
Burundi,BDI,2020-08-03,0,,0,
Burundi,BDI,2020-08-04,0,,0,
Burundi,BDI,2020-08-05,0,,0,
Burundi,BDI,2020-08-06,5,,0,
Burundi,BDI,2020-08-07,0,,0,
Burundi,BDI,2020-08-08,5,,0,
Burundi,BDI,2020-08-09,3,,0,
Burundi,BDI,2020-08-10,0,,0,
Burundi,BDI,2020-08-11,0,,0,
Burundi,BDI,2020-08-12,0,,0,
Burundi,BDI,2020-08-13,2,,0,
Burundi,BDI,2020-08-14,0,,0,
Burundi,BDI,2020-08-15,2,,0,
Burundi,BDI,2020-08-16,0,,0,
Burundi,BDI,2020-08-17,1,,0,
Burundi,BDI,2020-08-18,0,,0,
Burundi,BDI,2020-08-19,3,,0,
Burundi,BDI,2020-08-20,6,,0,
Burundi,BDI,2020-08-21,0,,0,
Burundi,BDI,2020-08-22,4,,0,
Burundi,BDI,2020-08-23,3,,0,
Burundi,BDI,2020-08-24,0,,0,
Burundi,BDI,2020-08-25,1,,0,
Burundi,BDI,2020-08-26,0,,0,
Burundi,BDI,2020-08-27,0,,0,
Burundi,BDI,2020-08-28,1,,0,
Burundi,BDI,2020-08-29,2,,0,
Burundi,BDI,2020-08-30,6,,0,
Burundi,BDI,2020-08-31,6,,0,
Burundi,BDI,2020-09-01,0,,0,
Burundi,BDI,2020-09-02,0,,0,
Burundi,BDI,2020-09-03,3,,0,
Burundi,BDI,2020-09-04,0,,0,
Burundi,BDI,2020-09-05,3,,0,
Burundi,BDI,2020-09-06,9,,0,
Burundi,BDI,2020-09-07,2,,0,
Burundi,BDI,2020-09-08,4,,0,
Burundi,BDI,2020-09-09,0,,0,
Burundi,BDI,2020-09-10,0,,0,
Burundi,BDI,2020-09-11,3,,0,
Burundi,BDI,2020-09-12,0,,0,
Burundi,BDI,2020-09-13,2,,0,
Burundi,BDI,2020-09-14,1,,0,
Burundi,BDI,2020-09-15,0,,0,
Burundi,BDI,2020-09-16,0,,0,
Burundi,BDI,2020-09-17,0,,0,
Burundi,BDI,2020-09-18,1,,0,
Burundi,BDI,2020-09-19,0,,0,
Burundi,BDI,2020-09-20,0,,0,
Burundi,BDI,2020-09-21,0,,0,
Burundi,BDI,2020-09-22,1,,0,
Burundi,BDI,2020-09-23,0,,0,
Burundi,BDI,2020-09-24,2,,0,
Burundi,BDI,2020-09-25,1,,0,
Burundi,BDI,2020-09-26,6,,0,
Burundi,BDI,2020-09-27,2,,0,
Burundi,BDI,2020-09-28,0,,0,
Cambodia,KHM,2019-12-31,0,,0,
Cambodia,KHM,2020-01-01,0,,0,
Cambodia,KHM,2020-01-02,0,,0,
Cambodia,KHM,2020-01-03,0,,0,
Cambodia,KHM,2020-01-04,0,,0,
Cambodia,KHM,2020-01-05,0,,0,
Cambodia,KHM,2020-01-06,0,,0,
Cambodia,KHM,2020-01-07,0,,0,
Cambodia,KHM,2020-01-08,0,,0,
Cambodia,KHM,2020-01-09,0,,0,
Cambodia,KHM,2020-01-10,0,,0,
Cambodia,KHM,2020-01-11,0,,0,
Cambodia,KHM,2020-01-12,0,,0,
Cambodia,KHM,2020-01-13,0,,0,
Cambodia,KHM,2020-01-14,0,,0,
Cambodia,KHM,2020-01-15,0,,0,
Cambodia,KHM,2020-01-16,0,,0,
Cambodia,KHM,2020-01-17,0,,0,
Cambodia,KHM,2020-01-18,0,,0,
Cambodia,KHM,2020-01-19,0,,0,
Cambodia,KHM,2020-01-20,0,,0,
Cambodia,KHM,2020-01-21,0,,0,
Cambodia,KHM,2020-01-22,0,,0,
Cambodia,KHM,2020-01-23,0,,0,
Cambodia,KHM,2020-01-24,0,,0,
Cambodia,KHM,2020-01-25,0,,0,
Cambodia,KHM,2020-01-26,0,,0,
Cambodia,KHM,2020-01-27,0,,0,
Cambodia,KHM,2020-01-28,1,,0,
Cambodia,KHM,2020-01-29,0,,0,
Cambodia,KHM,2020-01-30,0,,0,
Cambodia,KHM,2020-01-31,0,,0,
Cambodia,KHM,2020-02-01,0,,0,
Cambodia,KHM,2020-02-02,0,,0,
Cambodia,KHM,2020-02-03,0,,0,
Cambodia,KHM,2020-02-04,0,,0,
Cambodia,KHM,2020-02-05,0,,0,
Cambodia,KHM,2020-02-06,0,,0,
Cambodia,KHM,2020-02-07,0,,0,
Cambodia,KHM,2020-02-08,0,,0,
Cambodia,KHM,2020-02-09,0,,0,
Cambodia,KHM,2020-02-10,0,,0,
Cambodia,KHM,2020-02-11,0,,0,
Cambodia,KHM,2020-02-12,0,,0,
Cambodia,KHM,2020-02-13,0,,0,
Cambodia,KHM,2020-02-14,0,,0,
Cambodia,KHM,2020-02-15,0,,0,
Cambodia,KHM,2020-02-16,0,,0,
Cambodia,KHM,2020-02-17,0,,0,
Cambodia,KHM,2020-02-18,0,,0,
Cambodia,KHM,2020-02-19,0,,0,
Cambodia,KHM,2020-02-20,0,,0,
Cambodia,KHM,2020-02-21,0,,0,
Cambodia,KHM,2020-02-22,0,,0,
Cambodia,KHM,2020-02-23,0,,0,
Cambodia,KHM,2020-02-24,0,,0,
Cambodia,KHM,2020-02-25,0,,0,
Cambodia,KHM,2020-02-26,0,,0,
Cambodia,KHM,2020-02-27,0,,0,
Cambodia,KHM,2020-02-28,0,,0,
Cambodia,KHM,2020-02-29,0,,0,
Cambodia,KHM,2020-03-01,0,,0,
Cambodia,KHM,2020-03-02,0,,0,
Cambodia,KHM,2020-03-08,1,,0,
Cambodia,KHM,2020-03-12,1,,0,
Cambodia,KHM,2020-03-13,2,,0,
Cambodia,KHM,2020-03-15,2,,0,
Cambodia,KHM,2020-03-16,5,,0,
Cambodia,KHM,2020-03-17,12,,0,
Cambodia,KHM,2020-03-18,0,,0,
Cambodia,KHM,2020-03-19,0,,0,
Cambodia,KHM,2020-03-20,0,,0,
Cambodia,KHM,2020-03-21,23,,0,
Cambodia,KHM,2020-03-22,4,,0,
Cambodia,KHM,2020-03-23,35,,0,
Cambodia,KHM,2020-03-24,1,,0,
Cambodia,KHM,2020-03-25,4,,0,
Cambodia,KHM,2020-03-26,5,,0,
Cambodia,KHM,2020-03-27,2,,0,
Cambodia,KHM,2020-03-28,4,,0,
Cambodia,KHM,2020-03-29,1,,0,
Cambodia,KHM,2020-03-30,4,,0,
Cambodia,KHM,2020-03-31,2,,0,
Cambodia,KHM,2020-04-01,0,,0,
Cambodia,KHM,2020-04-02,1,,0,
Cambodia,KHM,2020-04-03,4,,0,
Cambodia,KHM,2020-04-04,0,,0,
Cambodia,KHM,2020-04-05,0,,0,
Cambodia,KHM,2020-04-06,0,,0,
Cambodia,KHM,2020-04-07,1,,0,
Cambodia,KHM,2020-04-08,2,,0,
Cambodia,KHM,2020-04-09,1,,0,
Cambodia,KHM,2020-04-10,1,,0,
Cambodia,KHM,2020-04-11,1,,0,
Cambodia,KHM,2020-04-12,2,,0,
Cambodia,KHM,2020-04-13,0,,0,
Cambodia,KHM,2020-04-14,0,,0,
Cambodia,KHM,2020-04-15,0,,0,
Cambodia,KHM,2020-04-16,0,,0,
Cambodia,KHM,2020-04-17,0,,0,
Cambodia,KHM,2020-04-18,0,,0,
Cambodia,KHM,2020-04-19,0,,0,
Cambodia,KHM,2020-04-20,0,,0,
Cambodia,KHM,2020-04-21,0,,0,
Cambodia,KHM,2020-04-22,0,,0,
Cambodia,KHM,2020-04-23,0,,0,
Cambodia,KHM,2020-04-24,0,,0,
Cambodia,KHM,2020-04-25,0,,0,
Cambodia,KHM,2020-04-26,0,,0,
Cambodia,KHM,2020-04-27,0,,0,
Cambodia,KHM,2020-04-28,0,,0,
Cambodia,KHM,2020-04-29,0,,0,
Cambodia,KHM,2020-04-30,0,,0,
Cambodia,KHM,2020-05-01,0,,0,
Cambodia,KHM,2020-05-02,0,,0,
Cambodia,KHM,2020-05-03,0,,0,
Cambodia,KHM,2020-05-04,0,,0,
Cambodia,KHM,2020-05-05,0,,0,
Cambodia,KHM,2020-05-06,0,,0,
Cambodia,KHM,2020-05-07,0,,0,
Cambodia,KHM,2020-05-08,0,,0,
Cambodia,KHM,2020-05-09,0,,0,
Cambodia,KHM,2020-05-10,0,,0,
Cambodia,KHM,2020-05-11,0,,0,
Cambodia,KHM,2020-05-12,0,,0,
Cambodia,KHM,2020-05-13,0,,0,
Cambodia,KHM,2020-05-14,0,,0,
Cambodia,KHM,2020-05-15,0,,0,
Cambodia,KHM,2020-05-16,0,,0,
Cambodia,KHM,2020-05-17,0,,0,
Cambodia,KHM,2020-05-18,0,,0,
Cambodia,KHM,2020-05-19,0,,0,
Cambodia,KHM,2020-05-20,0,,0,
Cambodia,KHM,2020-05-21,0,,0,
Cambodia,KHM,2020-05-22,1,,0,
Cambodia,KHM,2020-05-23,1,,0,
Cambodia,KHM,2020-05-24,0,,0,
Cambodia,KHM,2020-05-25,0,,0,
Cambodia,KHM,2020-05-26,0,,0,
Cambodia,KHM,2020-05-27,0,,0,
Cambodia,KHM,2020-05-28,0,,0,
Cambodia,KHM,2020-05-29,0,,0,
Cambodia,KHM,2020-05-30,1,,0,
Cambodia,KHM,2020-05-31,0,,0,
Cambodia,KHM,2020-06-01,0,,0,
Cambodia,KHM,2020-06-02,0,,0,
Cambodia,KHM,2020-06-03,0,,0,
Cambodia,KHM,2020-06-04,0,,0,
Cambodia,KHM,2020-06-05,0,,0,
Cambodia,KHM,2020-06-06,0,,0,
Cambodia,KHM,2020-06-07,0,,0,
Cambodia,KHM,2020-06-08,1,,0,
Cambodia,KHM,2020-06-09,0,,0,
Cambodia,KHM,2020-06-10,0,,0,
Cambodia,KHM,2020-06-11,0,,0,
Cambodia,KHM,2020-06-12,0,,0,
Cambodia,KHM,2020-06-13,0,,0,
Cambodia,KHM,2020-06-14,2,,0,
Cambodia,KHM,2020-06-15,0,,0,
Cambodia,KHM,2020-06-16,0,,0,
Cambodia,KHM,2020-06-17,0,,0,
Cambodia,KHM,2020-06-18,1,,0,
Cambodia,KHM,2020-06-19,0,,0,
Cambodia,KHM,2020-06-20,0,,0,
Cambodia,KHM,2020-06-21,0,,0,
Cambodia,KHM,2020-06-22,0,,0,
Cambodia,KHM,2020-06-23,1,,0,
Cambodia,KHM,2020-06-24,0,,0,
Cambodia,KHM,2020-06-25,0,,0,
Cambodia,KHM,2020-06-26,0,,0,
Cambodia,KHM,2020-06-27,9,,0,
Cambodia,KHM,2020-06-28,2,,0,
Cambodia,KHM,2020-06-29,0,,0,
Cambodia,KHM,2020-06-30,0,,0,
Cambodia,KHM,2020-07-01,0,,0,
Cambodia,KHM,2020-07-02,0,,0,
Cambodia,KHM,2020-07-03,0,,0,
Cambodia,KHM,2020-07-04,0,,0,
Cambodia,KHM,2020-07-05,0,,0,
Cambodia,KHM,2020-07-06,0,,0,
Cambodia,KHM,2020-07-07,0,,0,
Cambodia,KHM,2020-07-08,0,,0,
Cambodia,KHM,2020-07-09,0,,0,
Cambodia,KHM,2020-07-10,0,,0,
Cambodia,KHM,2020-07-11,0,,0,
Cambodia,KHM,2020-07-12,15,,0,
Cambodia,KHM,2020-07-13,0,,0,
Cambodia,KHM,2020-07-14,9,,0,
Cambodia,KHM,2020-07-15,0,,0,
Cambodia,KHM,2020-07-16,1,,0,
Cambodia,KHM,2020-07-17,5,,0,
Cambodia,KHM,2020-07-18,0,,0,
Cambodia,KHM,2020-07-19,0,,0,
Cambodia,KHM,2020-07-20,0,,0,
Cambodia,KHM,2020-07-21,26,,0,
Cambodia,KHM,2020-07-22,0,,0,
Cambodia,KHM,2020-07-23,1,,0,
Cambodia,KHM,2020-07-24,4,,0,
Cambodia,KHM,2020-07-25,0,,0,
Cambodia,KHM,2020-07-26,23,,0,
Cambodia,KHM,2020-07-27,0,,0,
Cambodia,KHM,2020-07-28,0,,0,
Cambodia,KHM,2020-07-29,1,,0,
Cambodia,KHM,2020-07-30,8,,0,
Cambodia,KHM,2020-07-31,0,,0,
Cambodia,KHM,2020-08-01,5,,0,
Cambodia,KHM,2020-08-02,1,,0,
Cambodia,KHM,2020-08-03,0,,0,
Cambodia,KHM,2020-08-04,0,,0,
Cambodia,KHM,2020-08-05,3,,0,
Cambodia,KHM,2020-08-06,0,,0,
Cambodia,KHM,2020-08-07,0,,0,
Cambodia,KHM,2020-08-08,3,,0,
Cambodia,KHM,2020-08-09,0,,0,
Cambodia,KHM,2020-08-10,5,,0,
Cambodia,KHM,2020-08-11,15,,0,
Cambodia,KHM,2020-08-12,2,,0,
Cambodia,KHM,2020-08-13,4,,0,
Cambodia,KHM,2020-08-14,1,,0,
Cambodia,KHM,2020-08-15,0,,0,
Cambodia,KHM,2020-08-16,0,,0,
Cambodia,KHM,2020-08-17,0,,0,
Cambodia,KHM,2020-08-18,0,,0,
Cambodia,KHM,2020-08-19,0,,0,
Cambodia,KHM,2020-08-20,0,,0,
Cambodia,KHM,2020-08-21,0,,0,
Cambodia,KHM,2020-08-22,0,,0,
Cambodia,KHM,2020-08-23,0,,0,
Cambodia,KHM,2020-08-24,0,,0,
Cambodia,KHM,2020-08-25,0,,0,
Cambodia,KHM,2020-08-26,0,,0,
Cambodia,KHM,2020-08-27,0,,0,
Cambodia,KHM,2020-08-28,0,,0,
Cambodia,KHM,2020-08-29,0,,0,
Cambodia,KHM,2020-08-30,0,,0,
Cambodia,KHM,2020-08-31,1,,0,
Cambodia,KHM,2020-09-01,0,,0,
Cambodia,KHM,2020-09-02,0,,0,
Cambodia,KHM,2020-09-03,0,,0,
Cambodia,KHM,2020-09-04,0,,0,
Cambodia,KHM,2020-09-05,0,,0,
Cambodia,KHM,2020-09-06,0,,0,
Cambodia,KHM,2020-09-07,0,,0,
Cambodia,KHM,2020-09-08,0,,0,
Cambodia,KHM,2020-09-09,0,,0,
Cambodia,KHM,2020-09-10,0,,0,
Cambodia,KHM,2020-09-11,0,,0,
Cambodia,KHM,2020-09-12,0,,0,
Cambodia,KHM,2020-09-13,1,,0,
Cambodia,KHM,2020-09-14,0,,0,
Cambodia,KHM,2020-09-15,0,,0,
Cambodia,KHM,2020-09-16,0,,0,
Cambodia,KHM,2020-09-17,0,,0,
Cambodia,KHM,2020-09-18,0,,0,
Cambodia,KHM,2020-09-19,0,,0,
Cambodia,KHM,2020-09-20,0,,0,
Cambodia,KHM,2020-09-21,0,,0,
Cambodia,KHM,2020-09-22,0,,0,
Cambodia,KHM,2020-09-23,0,,0,
Cambodia,KHM,2020-09-24,0,,0,
Cambodia,KHM,2020-09-25,0,,0,
Cambodia,KHM,2020-09-26,0,,0,
Cambodia,KHM,2020-09-27,1,,0,
Cambodia,KHM,2020-09-28,0,,0,
Cameroon,CMR,2020-03-07,1,,0,
Cameroon,CMR,2020-03-09,1,,0,
Cameroon,CMR,2020-03-15,1,,0,
Cameroon,CMR,2020-03-16,1,,0,
Cameroon,CMR,2020-03-17,0,,0,
Cameroon,CMR,2020-03-18,6,,0,
Cameroon,CMR,2020-03-19,0,,0,
Cameroon,CMR,2020-03-20,4,,0,
Cameroon,CMR,2020-03-21,13,,0,
Cameroon,CMR,2020-03-22,0,,0,
Cameroon,CMR,2020-03-23,0,,0,
Cameroon,CMR,2020-03-24,29,,0,
Cameroon,CMR,2020-03-25,16,,1,
Cameroon,CMR,2020-03-26,0,,0,
Cameroon,CMR,2020-03-27,16,,0,
Cameroon,CMR,2020-03-28,0,,0,
Cameroon,CMR,2020-03-29,11,,1,
Cameroon,CMR,2020-03-30,0,,0,
Cameroon,CMR,2020-03-31,43,,0,
Cameroon,CMR,2020-04-01,51,,4,
Cameroon,CMR,2020-04-02,40,,0,
Cameroon,CMR,2020-04-03,38,,1,
Cameroon,CMR,2020-04-04,238,,1,
Cameroon,CMR,2020-04-05,46,,1,
Cameroon,CMR,2020-04-06,95,,0,
Cameroon,CMR,2020-04-07,8,,0,
Cameroon,CMR,2020-04-08,27,,0,
Cameroon,CMR,2020-04-09,45,,1,
Cameroon,CMR,2020-04-10,0,,0,
Cameroon,CMR,2020-04-11,73,,0,
Cameroon,CMR,2020-04-12,17,,1,
Cameroon,CMR,2020-04-13,0,,1,
Cameroon,CMR,2020-04-14,0,,0,
Cameroon,CMR,2020-04-15,35,,5,
Cameroon,CMR,2020-04-16,0,,0,
Cameroon,CMR,2020-04-17,0,,4,
Cameroon,CMR,2020-04-18,161,,0,
Cameroon,CMR,2020-04-19,0,,0,
Cameroon,CMR,2020-04-20,0,,21,
Cameroon,CMR,2020-04-21,1,,0,
Cameroon,CMR,2020-04-22,146,,0,
Cameroon,CMR,2020-04-23,0,,1,
Cameroon,CMR,2020-04-24,238,,6,
Cameroon,CMR,2020-04-25,2,,0,
Cameroon,CMR,2020-04-26,115,,4,
Cameroon,CMR,2020-04-27,103,,3,
Cameroon,CMR,2020-04-28,0,,2,
Cameroon,CMR,2020-04-29,185,,1,
Cameroon,CMR,2020-04-30,26,,2,
Cameroon,CMR,2020-05-01,0,,0,
Cameroon,CMR,2020-05-02,237,,0,
Cameroon,CMR,2020-05-03,8,,3,
Cameroon,CMR,2020-05-04,0,,0,
Cameroon,CMR,2020-05-05,27,,0,
Cameroon,CMR,2020-05-06,0,,0,
Cameroon,CMR,2020-05-07,161,,44,
Cameroon,CMR,2020-05-08,0,,0,
Cameroon,CMR,2020-05-09,0,,0,
Cameroon,CMR,2020-05-10,9,,0,
Cameroon,CMR,2020-05-11,305,,6,
Cameroon,CMR,2020-05-12,110,,11,
Cameroon,CMR,2020-05-13,0,,0,
Cameroon,CMR,2020-05-14,111,,11,
Cameroon,CMR,2020-05-15,154,,3,
Cameroon,CMR,2020-05-16,151,,1,
Cameroon,CMR,2020-05-17,187,,0,
Cameroon,CMR,2020-05-18,0,,0,
Cameroon,CMR,2020-05-19,0,,0,
Cameroon,CMR,2020-05-20,237,,0,
Cameroon,CMR,2020-05-21,204,,6,
Cameroon,CMR,2020-05-22,555,,10,
Cameroon,CMR,2020-05-23,112,,3,
Cameroon,CMR,2020-05-24,197,,0,
Cameroon,CMR,2020-05-25,293,,6,
Cameroon,CMR,2020-05-26,154,,6,
Cameroon,CMR,2020-05-27,312,,4,
Cameroon,CMR,2020-05-28,0,,2,
Cameroon,CMR,2020-05-29,0,,0,
Cameroon,CMR,2020-05-30,80,,0,
Cameroon,CMR,2020-05-31,468,,14,
Cameroon,CMR,2020-06-01,0,,0,
Cameroon,CMR,2020-06-02,493,,8,
Cameroon,CMR,2020-06-03,188,,1,
Cameroon,CMR,2020-06-04,167,,0,
Cameroon,CMR,2020-06-05,37,,3,
Cameroon,CMR,2020-06-06,810,,0,
Cameroon,CMR,2020-06-07,0,,0,
Cameroon,CMR,2020-06-08,309,,0,
Cameroon,CMR,2020-06-09,404,,5,
Cameroon,CMR,2020-06-10,369,,0,
Cameroon,CMR,2020-06-11,248,,6,
Cameroon,CMR,2020-06-12,0,,0,
Cameroon,CMR,2020-06-13,267,,59,
Cameroon,CMR,2020-06-14,376,,2,
Cameroon,CMR,2020-06-15,292,,1,
Cameroon,CMR,2020-06-16,0,,0,
Cameroon,CMR,2020-06-17,0,,0,
Cameroon,CMR,2020-06-18,0,,0,
Cameroon,CMR,2020-06-19,774,,6,
Cameroon,CMR,2020-06-20,643,,18,
Cameroon,CMR,2020-06-21,0,,0,
Cameroon,CMR,2020-06-22,329,,1,
Cameroon,CMR,2020-06-23,282,,2,
Cameroon,CMR,2020-06-24,149,,5,
Cameroon,CMR,2020-06-25,229,,5,
Cameroon,CMR,2020-06-26,322,,0,
Cameroon,CMR,2020-06-27,0,,0,
Cameroon,CMR,2020-06-28,0,,0,
Cameroon,CMR,2020-06-29,0,,0,
Cameroon,CMR,2020-06-30,0,,0,
Cameroon,CMR,2020-07-01,0,,0,
Cameroon,CMR,2020-07-02,0,,0,
Cameroon,CMR,2020-07-03,0,,0,
Cameroon,CMR,2020-07-04,0,,0,
Cameroon,CMR,2020-07-05,0,,0,
Cameroon,CMR,2020-07-06,1119,,15,
Cameroon,CMR,2020-07-07,326,,2,
Cameroon,CMR,2020-07-08,879,,29,
Cameroon,CMR,2020-07-09,0,,0,
Cameroon,CMR,2020-07-10,0,,0,
Cameroon,CMR,2020-07-11,0,,0,
Cameroon,CMR,2020-07-12,0,,0,
Cameroon,CMR,2020-07-13,257,,0,
Cameroon,CMR,2020-07-14,0,,0,
Cameroon,CMR,2020-07-15,0,,0,
Cameroon,CMR,2020-07-16,0,,0,
Cameroon,CMR,2020-07-17,984,,14,
Cameroon,CMR,2020-07-18,0,,0,
Cameroon,CMR,2020-07-19,0,,0,
Cameroon,CMR,2020-07-20,0,,0,
Cameroon,CMR,2020-07-21,0,,0,
Cameroon,CMR,2020-07-22,0,,0,
Cameroon,CMR,2020-07-23,365,,9,
